rosbagTimestamp,linear,x,y,z,angular,x,y,z
1.56095408951806E+018,,0.0961034656,0,0,,0,0,0.4550981283
1.56095408952148E+018,,0.1066560864,0,0,,0,0,0.4550981283
1.56095408952536E+018,,0.113682127,0,0,,0,0,0.4550981283
1.56095408952929E+018,,0.1242211819,0,0,,0,0,0.4550981283
1.56095408953445E+018,,0.1312472224,0,0,,0,0,0.4550981283
1.5609540895378E+018,,0.1417862773,0,0,,0,0,0.4550981283
1.56095408954314E+018,,0.1523253441,0,0,,0,0,0.4550981283
1.56095408954532E+018,,0.162864399,0,0,,0,0,0.4445590496
1.56095408954936E+018,,0.1734034538,0,0,,0,0,0.439289546
1.56095408955334E+018,,0.1769164801,0,0,,0,0,0.439289546
1.56095408955952E+018,,0.1839425206,0,0,,0,0,0.4287504673
1.56095408956134E+018,,0.1874555349,0,0,,0,0,0.4287504673
1.56095408961143E+018,,0.1874555349,0,0,,0,0,0.4287504673
1.56095408963764E+018,,0.113682127,0,0,,0,0,0.4287504673
1.56095408964564E+018,,0.1066560864,0,0,,0,0,0.4234809279
1.56095408964929E+018,,0.1031295061,0,0,,0,0,0.3971333027
1.56095408965334E+018,,0.0925904453,0,0,,0,0,0.3022614241
1.56095408965768E+018,,0.0609732687,0,0,,0,0,0.1283466071
1.56095408966132E+018,,0,0,0,,0,0,0
1.56095408966548E+018,,0,0,0,,0,0,0
1.56095408971551E+018,,0,0,0,,0,0,0
1.56095408976553E+018,,0,0,0,,0,0,0
1.5609540898156E+018,,0,0,0,,0,0,0
1.56095408986564E+018,,0,0,0,,0,0,0
1.56095408988427E+018,,0,0,0,,0,0,0
1.56095409020844E+018,,0,0,0,,0,0,0
1.56095409026061E+018,,0,0,0,,0,0,0
1.56095409030871E+018,,0,0,0,,0,0,0
1.56095409036228E+018,,0,0,0,,0,0,0
1.56095409040846E+018,,0,0,0,,0,0,0
1.56095409045866E+018,,0,0,0,,0,0,0
1.56095409050563E+018,,0,0,0,,0,0,0
1.56095409050929E+018,,0,0,0,,0,0,0
1.56095409051332E+018,,0,0,0,,0,0,0
1.56095409052066E+018,,0,0,0,,0,0,0
1.56095409052177E+018,,0,0,0,,0,0,0
1.56095409052523E+018,,0,0,0,,0,0,0
1.56095409052935E+018,,0.0012519371,0,0,,0,0,0
1.56095409053334E+018,,0.011790996,0,0,,0,0,0
1.56095409053882E+018,,0.0188170344,0,0,,0,0,0
1.5609540905413E+018,,0.0293560922,0,0,,0,0,0
1.56095409054545E+018,,0.0328691125,0,0,,0,0,0
1.56095409054931E+018,,0.0434081703,0,0,,0,0,0
1.56095409055778E+018,,0.0504342079,0,0,,0,0,0
1.5609540905613E+018,,0.0609732687,0,0,,0,0,0
1.56095409056731E+018,,0.064486289,0,0,,0,0,0
1.5609540905693E+018,,0.0715123296,0,0,,0,0,0
1.56095409057333E+018,,0.0820513844,0,0,,0,0,0
1.5609540905813E+018,,0.0925904453,0,0,,0,0,0
1.56095409058531E+018,,0.0961034656,0,0,,0,0,0
1.56095409058935E+018,,0.1066560864,0,0,,0,0,0
1.56095409059331E+018,,0.113682127,0,0,,0,0,0
1.56095409059764E+018,,0.1242211819,0,0,,0,0,0
1.56095409060131E+018,,0.1312472224,0,0,,0,0,0
1.56095409060531E+018,,0.1417862773,0,0,,0,0,0
1.56095409060939E+018,,0.1523253441,0,0,,0,0,0
1.56095409061333E+018,,0.1558383584,0,0,,0,0,0
1.56095409061769E+018,,0.1663774133,0,0,,0,0,0
1.56095409062131E+018,,0.1769164801,0,0,,0,0,0
1.56095409062531E+018,,0.1839425206,0,0,,0,0,0
1.56095409062931E+018,,0.1874555349,0,0,,0,0,0
1.56095409063329E+018,,0.1944815755,0,0,,0,0,0
1.56095409063793E+018,,0.1979945898,0,0,,0,0,0
1.56095409064128E+018,,0.2050206423,0,0,,0,0,0
1.56095409064531E+018,,0.2085336447,0,0,,0,0,0
1.56095409064931E+018,,0.2155596972,0,0,,0,0,0
1.56095409065329E+018,,0.2190727234,0,0,,0,0,0
1.56095409065774E+018,,0.226098752,0,0,,0,0,0
1.5609540906613E+018,,0.2366378069,0,0,,0,0,0
1.56095409066952E+018,,0.2401508331,0,0,,0,0,0
1.56095409067093E+018,,0.2471768618,0,0,,0,0,0
1.56095409067331E+018,,0.250689888,0,0,,0,0,0
1.56095409067777E+018,,0.2612425089,0,0,,0,0,0
1.56095409068131E+018,,0.2682685375,0,0,,0,0,0
1.56095409068533E+018,,0.2717815638,0,0,,0,0,0
1.56095409068929E+018,,0.2823206186,0,0,,0,0,0
1.56095409069332E+018,,0.2893466711,0,0,,0,0,0
1.56095409070137E+018,,0.2963726997,0,0,,0,0,0
1.56095409070253E+018,,0.3069117546,0,0,,0,0,0
1.56095409070558E+018,,0.3104247808,0,0,,0,0,0
1.56095409070941E+018,,0.3174508333,0,0,,0,0,0
1.56095409071328E+018,,0.3209638357,0,0,,0,0,0
1.56095409071815E+018,,0.3315028906,0,0,,0,0,0
1.56095409072137E+018,,0.3385289431,0,0,,0,0,0
1.56095409072531E+018,,0.3420419693,0,0,,0,0,0
1.56095409072928E+018,,0.3525810242,0,0,,0,0,0
1.56095409073345E+018,,0.3701461077,0,0,,0,0,0
1.56095409073769E+018,,0.3806851625,0,0,,0,0,0
1.5609540907413E+018,,0.3947372437,0,0,,0,0,0
1.56095409074533E+018,,0.4,0,0,,0,0,0
1.56095409079541E+018,,0.4,0,0,,0,0,0
1.56095409084546E+018,,0.4,0,0,,0,0,0
1.56095409089566E+018,,0.4,0,0,,0,0,0
1.56095409094562E+018,,0.4,0,0,,0,0,0
1.56095409099566E+018,,0.4,0,0,,0,0,0
1.56095409104575E+018,,0.4,0,0,,0,0,0
1.56095409109579E+018,,0.4,0,0,,0,0,0
1.56095409114695E+018,,0.4,0,0,,0,0,0
1.56095409119592E+018,,0.4,0,0,,0,0,0
1.56095409124632E+018,,0.4,0,0,,0,0,0
1.56095409129609E+018,,0.4,0,0,,0,0,0
1.56095409134617E+018,,0.4,0,0,,0,0,0
1.5609540913962E+018,,0.4,0,0,,0,0,0
1.56095409144639E+018,,0.4,0,0,,0,0,0
1.56095409149655E+018,,0.4,0,0,,0,0,0
1.56095409152133E+018,,0.4,0,0,,0,0,0
1.5609540915293E+018,,0.4,0,0,,0,0,0
1.56095409153763E+018,,0.4,0,0,,0,0,0
1.56095409159224E+018,,0.4,0,0,,0,0,0
1.5609540916013E+018,,0.4,0,0,,0,0,0
1.56095409160533E+018,,0.4,0,0,,0,0,0
1.56095409160939E+018,,0.4,0,0,,0,0,0
1.56095409161391E+018,,0.4,0,0,,0,0,0
1.56095409161767E+018,,0.4,0,0,,0,0,0.0018779056
1.56095409162237E+018,,0.4,0,0,,0,0,0.0124169648
1.56095409162926E+018,,0.4,0,0,,0,0,0.0176864941
1.56095409163769E+018,,0.4,0,0,,0,0,0.0282255515
1.5609540916583E+018,,0.4,0,0,,0,0,0.033495082
1.56095409170826E+018,,0.4,0,0,,0,0,0.033495082
1.56095409173759E+018,,0.4,0,0,,0,0,0.0440341383
1.56095409174126E+018,,0.4,0,0,,0,0,0.0493036687
1.5609540917453E+018,,0.4,0,0,,0,0,0.0598427296
1.5609540917533E+018,,0.4,0,0,,0,0,0.0756513119
1.56095409175767E+018,,0.4,0,0,,0,0,0.0809208423
1.56095409176565E+018,,0.4,0,0,,0,0,0.0914599031
1.56095409176928E+018,,0.4,0,0,,0,0,0.0967294335
1.56095409177395E+018,,0.4,0,0,,0,0,0.1072684944
1.56095409177761E+018,,0.4,0,0,,0,0,0.1125380248
1.56095409178128E+018,,0.4,0,0,,0,0,0.1230770767
1.56095409178928E+018,,0.4,0,0,,0,0,0.1283466071
1.56095409179759E+018,,0.4,0,0,,0,0,0.1388856679
1.56095409181767E+018,,0.4,0,0,,0,0,0.1441551983
1.56095409182931E+018,,0.4,0,0,,0,0,0.1546942592
1.56095409183817E+018,,0.4,0,0,,0,0,0.1599841297
1.56095409184555E+018,,0.4,0,0,,0,0,0.1705231905
1.56095409185325E+018,,0.4,0,0,,0,0,0.175792712
1.56095409186129E+018,,0.4,0,0,,0,0,0.1863317728
1.56095409186525E+018,,0.3841981888,0,0,,0,0,0.1863317728
1.56095409191549E+018,,0.3841981888,0,0,,0,0,0.1863317728
1.56095409196543E+018,,0.3841981888,0,0,,0,0,0.1863317728
1.56095409200531E+018,,0.3841981888,0,0,,0,0,0.202140373
1.56095409201331E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409201885E+018,,0.3806851625,0,0,,0,0,0.2074098945
1.56095409202525E+018,,0.3806851625,0,0,,0,0,0.2179489553
1.56095409202943E+018,,0.3736591339,0,0,,0,0,0.2179489553
1.56095409203323E+018,,0.3736591339,0,0,,0,0,0.2232184768
1.56095409203818E+018,,0.3701461077,0,0,,0,0,0.2337575376
1.56095409204123E+018,,0.3701461077,0,0,,0,0,0.239027077
1.56095409204621E+018,,0.3701461077,0,0,,0,0,0.2495661199
1.56095409204923E+018,,0.363120079,0,0,,0,0,0.2548356593
1.56095409205329E+018,,0.363120079,0,0,,0,0,0.2653747201
1.56095409205759E+018,,0.363120079,0,0,,0,0,0.2706442416
1.56095409206125E+018,,0.3596070528,0,0,,0,0,0.2706442416
1.56095409206527E+018,,0.3525810242,0,0,,0,0,0.2811833024
1.56095409206946E+018,,0.3525810242,0,0,,0,0,0.2864528418
1.56095409207328E+018,,0.3525810242,0,0,,0,0,0.2969918847
1.56095409207806E+018,,0.3490679979,0,0,,0,0,0.3022614241
1.56095409208168E+018,,0.3420419693,0,0,,0,0,0.3022614241
1.56095409208536E+018,,0.3420419693,0,0,,0,0,0.312800467
1.5609540920944E+018,,0.3385289431,0,0,,0,0,0.3180700064
1.56095409210314E+018,,0.3315028906,0,0,,0,0,0.3180700064
1.5609540921053E+018,,0.3315028906,0,0,,0,0,0.3286090851
1.56095409210925E+018,,0.3279898882,0,0,,0,0,0.3338785887
1.56095409211323E+018,,0.3279898882,0,0,,0,0,0.3444176674
1.56095409211768E+018,,0.3209638357,0,0,,0,0,0.349687171
1.56095409212528E+018,,0.3174508333,0,0,,0,0,0.3602262497
1.56095409212929E+018,,0.3174508333,0,0,,0,0,0.3654957891
1.56095409217755E+018,,0.3315028906,0,0,,0,0,0.3654957891
1.56095409222812E+018,,0.3315028906,0,0,,0,0,0.3654957891
1.56095409224125E+018,,0.3174508333,0,0,,0,0,0.3654957891
1.5609540922455E+018,,0.3174508333,0,0,,0,0,0.3813247204
1.56095409224923E+018,,0.3104247808,0,0,,0,0,0.3918637633
1.56095409225325E+018,,0.3069117546,0,0,,0,0,0.4076723456
1.56095409225863E+018,,0.299885726,0,0,,0,0,0.412941885
1.56095409226229E+018,,0.2893466711,0,0,,0,0,0.4234809279
1.56095409226536E+018,,0.2823206186,0,0,,0,0,0.4287504673
1.56095409226936E+018,,0.2788076162,0,0,,0,0,0.4445590496
1.56095409227341E+018,,0.2717815638,0,0,,0,0,0.4550981283
1.56095409227782E+018,,0.2682685375,0,0,,0,0,0.4603676319
1.56095409228138E+018,,0.2577294827,0,0,,0,0,0.4709067106
1.56095409230791E+018,,0.2577294827,0,0,,0,0,0.47617625
1.5609540923333E+018,,0.2717815638,0,0,,0,0,0.47617625
1.56095409236936E+018,,0.2823206186,0,0,,0,0,0.47617625
1.56095409237779E+018,,0.2963726997,0,0,,0,0,0.47617625
1.56095409238525E+018,,0.299885726,0,0,,0,0,0.47617625
1.56095409238932E+018,,0.299885726,0,0,,0,0,0.4550981283
1.56095409239768E+018,,0.3069117546,0,0,,0,0,0.4550981283
1.56095409244768E+018,,0.3069117546,0,0,,0,0,0.4550981283
1.56095409244925E+018,,0.2893466711,0,0,,0,0,0.4550981283
1.5609540925034E+018,,0.2893466711,0,0,,0,0,0.4550981283
1.56095409251325E+018,,0.2823206186,0,0,,0,0,0.4550981283
1.56095409256335E+018,,0.2823206186,0,0,,0,0,0.4550981283
1.56095409257774E+018,,0.2823206186,0,0,,0,0,0.4550981283
1.56095409258522E+018,,0.2963726997,0,0,,0,0,0.4550981283
1.56095409259161E+018,,0.299885726,0,0,,0,0,0.4445590496
1.5609540925937E+018,,0.3069117546,0,0,,0,0,0.4445590496
1.56095409259818E+018,,0.3069117546,0,0,,0,0,0.439289546
1.56095409260312E+018,,0.3104247808,0,0,,0,0,0.4287504673
1.56095409260523E+018,,0.3174508333,0,0,,0,0,0.4287504673
1.56095409260925E+018,,0.3174508333,0,0,,0,0,0.4234809279
1.5609540926154E+018,,0.3209638357,0,0,,0,0,0.412941885
1.56095409261832E+018,,0.3209638357,0,0,,0,0,0.4076723456
1.56095409262123E+018,,0.3209638357,0,0,,0,0,0.4076723456
1.56095409262536E+018,,0.3279898882,0,0,,0,0,0.3971333027
1.56095409262924E+018,,0.3279898882,0,0,,0,0,0.3918637633
1.56095409263328E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.56095409263782E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.56095409264123E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.56095409264522E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.5609540926494E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.56095409265324E+018,,0.3315028906,0,0,,0,0,0.3813247204
1.56095409265772E+018,,0.3315028906,0,0,,0,0,0.376034832
1.56095409266124E+018,,0.3385289431,0,0,,0,0,0.3654957891
1.56095409266538E+018,,0.3385289431,0,0,,0,0,0.349687171
1.56095409266934E+018,,0.3385289431,0,0,,0,0,0.3444176674
1.56095409267332E+018,,0.3420419693,0,0,,0,0,0.3444176674
1.56095409268132E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409268532E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409268944E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409269324E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409269812E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409270128E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409270522E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409270924E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409271806E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409272119E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409273768E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409274126E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.5609540927453E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409275001E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409275324E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409275806E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409276119E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409276538E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409276965E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409277324E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409277786E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.5609540927812E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409278523E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409278925E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409279324E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409284335E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409289344E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.5609540929436E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409298526E+018,,0.3279898882,0,0,,0,0,0.3338785887
1.56095409298922E+018,,0.3209638357,0,0,,0,0,0.3338785887
1.56095409299322E+018,,0.3174508333,0,0,,0,0,0.3338785887
1.5609540930012E+018,,0.3174508333,0,0,,0,0,0.3654957891
1.56095409300614E+018,,0.3104247808,0,0,,0,0,0.376034832
1.56095409300928E+018,,0.3069117546,0,0,,0,0,0.3813247204
1.56095409301324E+018,,0.3069117546,0,0,,0,0,0.3918637633
1.56095409306335E+018,,0.3069117546,0,0,,0,0,0.3918637633
1.56095409306522E+018,,0.3209638357,0,0,,0,0,0.3918637633
1.56095409307322E+018,,0.3279898882,0,0,,0,0,0.3918637633
1.5609540930776E+018,,0.3315028906,0,0,,0,0,0.3918637633
1.56095409308922E+018,,0.3385289431,0,0,,0,0,0.3602262497
1.56095409309322E+018,,0.3420419693,0,0,,0,0,0.3444176674
1.5609540931013E+018,,0.3490679979,0,0,,0,0,0.3338785887
1.56095409310617E+018,,0.3525810242,0,0,,0,0,0.3286090851
1.56095409310982E+018,,0.3525810242,0,0,,0,0,0.3180700064
1.5609540931177E+018,,0.3596070528,0,0,,0,0,0.3180700064
1.56095409316775E+018,,0.3596070528,0,0,,0,0,0.3180700064
1.56095409321795E+018,,0.3596070528,0,0,,0,0,0.3180700064
1.56095409326773E+018,,0.3596070528,0,0,,0,0,0.3180700064
1.56095409330533E+018,,0.363120079,0,0,,0,0,0.3180700064
1.56095409335541E+018,,0.363120079,0,0,,0,0,0.3180700064
1.56095409338129E+018,,0.3490679979,0,0,,0,0,0.3180700064
1.56095409343433E+018,,0.3490679979,0,0,,0,0,0.3180700064
1.5609540934815E+018,,0.3490679979,0,0,,0,0,0.3180700064
1.56095409349325E+018,,0.3420419693,0,0,,0,0,0.3180700064
1.56095409350142E+018,,0.3385289431,0,0,,0,0,0.3180700064
1.56095409350923E+018,,0.3279898882,0,0,,0,0,0.3180700064
1.56095409351327E+018,,0.3209638357,0,0,,0,0,0.3444176674
1.56095409351766E+018,,0.3209638357,0,0,,0,0,0.349687171
1.56095409352208E+018,,0.3174508333,0,0,,0,0,0.3602262497
1.5609540935252E+018,,0.3174508333,0,0,,0,0,0.3654957891
1.56095409354939E+018,,0.3104247808,0,0,,0,0,0.3813247204
1.56095409356958E+018,,0.3069117546,0,0,,0,0,0.3918637633
1.5609540935777E+018,,0.299885726,0,0,,0,0,0.3971333027
1.5609540935852E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409363929E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409368548E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409373555E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409378559E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409383567E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409388576E+018,,0.2963726997,0,0,,0,0,0.3971333027
1.56095409390922E+018,,0.3104247808,0,0,,0,0,0.3971333027
1.5609540939253E+018,,0.3174508333,0,0,,0,0,0.3971333027
1.56095409397538E+018,,0.3174508333,0,0,,0,0,0.3971333027
1.56095409397846E+018,,0.3174508333,0,0,,0,0,0.412941885
1.5609540939812E+018,,0.299885726,0,0,,0,0,0.4234809279
1.56095409398521E+018,,0.2893466711,0,0,,0,0,0.439289546
1.56095409398989E+018,,0.2823206186,0,0,,0,0,0.439289546
1.56095409399317E+018,,0.2788076162,0,0,,0,0,0.4445590496
1.56095409399833E+018,,0.2717815638,0,0,,0,0,0.4550981283
1.56095409400177E+018,,0.2612425089,0,0,,0,0,0.4603676319
1.56095409400522E+018,,0.2577294827,0,0,,0,0,0.4709067106
1.56095409400989E+018,,0.250689888,0,0,,0,0,0.47617625
1.56095409401321E+018,,0.2401508331,0,0,,0,0,0.4867152929
1.56095409401791E+018,,0.2366378069,0,0,,0,0,0.4919848323
1.56095409402119E+018,,0.2296117783,0,0,,0,0,0.5025238752
1.56095409402526E+018,,0.226098752,0,0,,0,0,0.5077934146
1.56095409402915E+018,,0.2155596972,0,0,,0,0,0.5183324575
1.56095409403321E+018,,0.2085336447,0,0,,0,0,0.5341410398
1.56095409403784E+018,,0.2050206423,0,0,,0,0,0.5341410398
1.56095409404117E+018,,0.1944815755,0,0,,0,0,0.5394105792
1.56095409404871E+018,,0.1944815755,0,0,,0,0,0.5499496579
1.56095409405874E+018,,0.1874555349,0,0,,0,0,0.5499496579
1.5609540940777E+018,,0.1839425206,0,0,,0,0,0.5499496579
1.56095409408119E+018,,0.1734034538,0,0,,0,0,0.5552191615
1.56095409408655E+018,,0.1734034538,0,0,,0,0,0.5657582402
1.56095409411758E+018,,0.1874555349,0,0,,0,0,0.5657582402
1.56095409412121E+018,,0.1944815755,0,0,,0,0,0.5657582402
1.56095409412521E+018,,0.1979945898,0,0,,0,0,0.5657582402
1.56095409412967E+018,,0.2050206423,0,0,,0,0,0.5657582402
1.56095409413534E+018,,0.2155596972,0,0,,0,0,0.5657582402
1.56095409414118E+018,,0.2190727234,0,0,,0,0,0.5657582402
1.56095409414524E+018,,0.2296117783,0,0,,0,0,0.5657582402
1.56095409415174E+018,,0.2366378069,0,0,,0,0,0.5394105792
1.56095409415317E+018,,0.2401508331,0,0,,0,0,0.5394105792
1.56095409415757E+018,,0.2401508331,0,0,,0,0,0.5341410398
1.56095409416118E+018,,0.2471768618,0,0,,0,0,0.5341410398
1.560954094212E+018,,0.2471768618,0,0,,0,0,0.5341410398
1.56095409426178E+018,,0.2471768618,0,0,,0,0,0.5341410398
1.5609540942862E+018,,0.226098752,0,0,,0,0,0.5341410398
1.56095409428921E+018,,0.2085336447,0,0,,0,0,0.5341410398
1.56095409429323E+018,,0.1979945898,0,0,,0,0,0.5341410398
1.56095409430935E+018,,0.1944815755,0,0,,0,0,0.5341410398
1.56095409431378E+018,,0.1874555349,0,0,,0,0,0.5552191615
1.5609540943415E+018,,0.1839425206,0,0,,0,0,0.5552191615
1.56095409439132E+018,,0.1839425206,0,0,,0,0,0.5552191615
1.56095409444135E+018,,0.1839425206,0,0,,0,0,0.5552191615
1.56095409448989E+018,,0.1769164801,0,0,,0,0,0.5552191615
1.5609540944938E+018,,0.1663774133,0,0,,0,0,0.5710277438
1.56095409449759E+018,,0.162864399,0,0,,0,0,0.5710277438
1.56095409450118E+018,,0.162864399,0,0,,0,0,0.5815668225
1.56095409450522E+018,,0.1558383584,0,0,,0,0,0.5815668225
1.56095409451916E+018,,0.1523253441,0,0,,0,0,0.5868363619
1.56095409456762E+018,,0.1523253441,0,0,,0,0,0.5868363619
1.56095409456921E+018,,0.1523253441,0,0,,0,0,0.5973754048
1.56095409458997E+018,,0.1523253441,0,0,,0,0,0.6
1.56095409459319E+018,,0.1452993035,0,0,,0,0,0.6
1.56095409460521E+018,,0.1417862773,0,0,,0,0,0.6
1.56095409460922E+018,,0.1347602487,0,0,,0,0,0.6
1.56095409466315E+018,,0.1347602487,0,0,,0,0,0.6
1.56095409467982E+018,,0.1523253441,0,0,,0,0,0.6
1.56095409468199E+018,,0.1558383584,0,0,,0,0,0.6
1.5609540946852E+018,,0.162864399,0,0,,0,0,0.6
1.56095409469468E+018,,0.1663774133,0,0,,0,0,0.6
1.56095409469778E+018,,0.1734034538,0,0,,0,0,0.6
1.5609540947212E+018,,0.1558383584,0,0,,0,0,0.6
1.56095409472522E+018,,0.1523253441,0,0,,0,0,0.6
1.56095409473323E+018,,0.1452993035,0,0,,0,0,0.6
1.56095409473822E+018,,0.1347602487,0,0,,0,0,0.6
1.56095409474123E+018,,0.1312472224,0,0,,0,0,0.6
1.56095409474522E+018,,0.1171951413,0,0,,0,0,0.6
1.56095409474926E+018,,0.113682127,0,0,,0,0,0.6
1.5609540947577E+018,,0.1066560864,0,0,,0,0,0.6
1.56095409476922E+018,,0.1031295061,0,0,,0,0,0.6
1.56095409477888E+018,,0.0961034656,0,0,,0,0,0.6
1.56095409479891E+018,,0.0925904453,0,0,,0,0,0.6
1.56095409479895E+018,,0.0855644047,0,0,,0,0,0.6
1.56095409479897E+018,,0.0820513844,0,0,,0,0,0.6
1.56095409479898E+018,,0.0750253499,0,0,,0,0,0.6
1.56095409480127E+018,,0.064486289,0,0,,0,0,0.6
1.56095409480923E+018,,0.0609732687,0,0,,0,0,0.6
1.56095409481772E+018,,0.0504342079,0,0,,0,0,0.6
1.56095409482833E+018,,0.0434081703,0,0,,0,0,0.6
1.56095409483839E+018,,0.039895153,0,0,,0,0,0.6
1.56095409485338E+018,,0.0328691125,0,0,,0,0,0.6
1.56095409487767E+018,,0.0293560922,0,0,,0,0,0.6
1.56095409489856E+018,,0.0223300546,0,0,,0,0,0.6
1.56095409490179E+018,,0.0188170344,0,0,,0,0,0.6
1.56095409492123E+018,,0.011790996,0,0,,0,0,0.6
1.56095409494522E+018,,0.0082779765,0,0,,0,0,0.6
1.56095409496523E+018,,0.0012519371,0,0,,0,0,0.6
1.56095409501536E+018,,0.0012519371,0,0,,0,0,0.6
1.56095409506697E+018,,0.0012519371,0,0,,0,0,0.6
1.56095409507798E+018,,0,0,0,,0,0,0.6
1.56095409513068E+018,,0,0,0,,0,0,0.6
1.56095409517771E+018,,0,0,0,,0,0,0.6
1.5609540952282E+018,,0,0,0,,0,0,0.6
1.56095409527823E+018,,0,0,0,,0,0,0.6
1.5609540953286E+018,,0,0,0,,0,0,0.6
1.56095409538064E+018,,0,0,0,,0,0,0.6
1.56095409542771E+018,,0,0,0,,0,0,0.6
1.56095409548235E+018,,0,0,0,,0,0,0.6
1.56095409552814E+018,,0,0,0,,0,0,0.6
1.56095409556148E+018,,0.011790996,0,0,,0,0,0.6
1.56095409558523E+018,,0.0188170344,0,0,,0,0,0.6
1.5609540956353E+018,,0.0188170344,0,0,,0,0,0.6
1.56095409564783E+018,,0.0012519371,0,0,,0,0,0.6
1.5609540956532E+018,,0,0,0,,0,0,0.6
1.56095409566554E+018,,0,0,0,,0,0,0.6
1.56095409570524E+018,,0.0082779765,0,0,,0,0,0.6
1.56095409572974E+018,,0.011790996,0,0,,0,0,0.6
1.56095409574546E+018,,0.0293560922,0,0,,0,0,0.6
1.56095409574548E+018,,0.0504342079,0,0,,0,0,0.6
1.5609540957455E+018,,0.0715123296,0,0,,0,0,0.6
1.56095409574551E+018,,0.0961034656,0,0,,0,0,0.6
1.56095409574552E+018,,0.1347602487,0,0,,0,0,0.6
1.56095409574553E+018,,0.1769164801,0,0,,0,0,0.6
1.56095409574553E+018,,0.1979945898,0,0,,0,0,0.5815668225
1.56095409574554E+018,,0.2190727234,0,0,,0,0,0.5552191615
1.5609540957467E+018,,0.2366378069,0,0,,0,0,0.5394105792
1.56095409575073E+018,,0.250689888,0,0,,0,0,0.5183324575
1.56095409575374E+018,,0.2682685375,0,0,,0,0,0.4867152929
1.56095409575874E+018,,0.2788076162,0,0,,0,0,0.4709067106
1.5609540957612E+018,,0.2963726997,0,0,,0,0,0.4550981283
1.56095409576516E+018,,0.3069117546,0,0,,0,0,0.439289546
1.56095409576963E+018,,0.3104247808,0,0,,0,0,0.4287504673
1.56095409577534E+018,,0.3174508333,0,0,,0,0,0.412941885
1.56095409577785E+018,,0.3209638357,0,0,,0,0,0.4076723456
1.56095409578271E+018,,0.3279898882,0,0,,0,0,0.3971333027
1.56095409578963E+018,,0.3315028906,0,0,,0,0,0.376034832
1.56095409579178E+018,,0.3385289431,0,0,,0,0,0.3602262497
1.56095409579363E+018,,0.3420419693,0,0,,0,0,0.3444176674
1.56095409579769E+018,,0.3420419693,0,0,,0,0,0.3338785887
1.56095409580114E+018,,0.3420419693,0,0,,0,0,0.3286090851
1.56095409580519E+018,,0.3490679979,0,0,,0,0,0.3180700064
1.56095409585526E+018,,0.3490679979,0,0,,0,0,0.3180700064
1.56095409586118E+018,,0.3525810242,0,0,,0,0,0.3180700064
1.56095409586914E+018,,0.3596070528,0,0,,0,0,0.312800467
1.56095409587777E+018,,0.3596070528,0,0,,0,0,0.3022614241
1.56095409588113E+018,,0.363120079,0,0,,0,0,0.3022614241
1.56095409588597E+018,,0.363120079,0,0,,0,0,0.2969918847
1.56095409593543E+018,,0.363120079,0,0,,0,0,0.2969918847
1.56095409598537E+018,,0.363120079,0,0,,0,0,0.2969918847
